distance	patristic
1002.314935	0.402084345
1380.727695	0.400332498
1380.727695	0.399645777
1380.727695	0.399645777
1380.727695	0.399645777
1380.727695	0.399645777
1380.727695	0.401031799
1380.727695	0.399634038
1192.267446	0.416514865
5352.043038	0.407829913
5352.043038	0.408113122
5352.043038	0.408810751
5352.043038	0.406705334
1192.267446	0.412520368
536.0646018	0.410976257
1192.267446	0.411672177
1192.267446	0.413094403
737.6658892	0.412385443
737.6658892	0.427478093
1192.267446	0.409553321
536.0646018	0.411054615
1380.727695	0.403810925
1002.314935	0.407549117
1002.314935	0.406857563
1002.314935	0.406857563
1002.314935	0.409670654
1002.314935	0.408264763
1380.727695	0.408263602
1380.727695	0.389982513
1380.727695	0.389982513
1380.727695	0.387807677
1380.727695	0.389939355
1380.727695	0.389247591
1380.727695	0.389252566
1380.727695	0.389252566
1380.727695	0.390638609
1192.267446	0.395284345
1192.267446	0.394295507
1192.267446	0.395700836
1192.267446	0.397134832
1192.267446	0.397134832
1192.267446	0.397129856
1002.314935	0.391373305
1182.644297	0.392812763
1380.727695	0.389944214
1380.727695	0.391353313
1002.314935	0.395160177
1002.314935	0.395160177
1002.314935	0.395155202
737.6658892	0.397902417
737.6658892	0.397227627
1002.314935	0.402985371
536.0646018	0.39492919
737.6658892	0.39419916
737.6658892	0.394187543
1192.267446	0.392775605
1192.267446	0.394294611
1192.267446	0.394903971
1192.267446	0.393487741
1192.267446	0.393487741
1192.267446	0.392789445
1192.267446	0.394195412
1192.267446	0.393491103
694.8519137	0.393477525
1002.314935	0.390037626
1002.314935	0.389350709
1002.314935	0.389350709
1002.314935	0.389345734
1002.314935	0.38795102
1002.314935	0.383708819
1002.314935	0.383012234
1002.314935	0.383752181
1002.314935	0.38502412
1002.314935	0.382886408
1002.314935	0.38147751
1002.314935	0.381477532
1002.314935	0.388651881
1002.314935	0.384307815
1002.314935	0.396050681
1002.314935	0.382887692
1002.314935	0.385023661
1002.314935	0.383596108
1002.314935	0.383596108
1002.314935	0.39971821
1002.314935	0.386419977
1002.314935	0.386419977
1002.314935	0.384293557
1002.314935	0.388581359
1002.314935	0.406695463
1380.727695	0.409545312
1002.314935	0.408105803
1002.314935	0.407406124
1380.727695	0.408815291
1002.314935	0.408817039
1002.314935	0.407430985
1002.314935	0.407430985
1002.314935	0.40742601
1002.314935	0.407421035
1002.314935	0.386425194
1380.727695	0.403953766
1380.727695	0.403953766
1002.314935	0.399445216
1002.314935	0.398736267
1192.267446	0.410071526
1002.314935	0.409516975
1002.314935	0.409516975
737.6658892	0.420715439
536.0646018	0.417230042
1002.314935	0.411898889
1002.314935	0.411898889
1192.267446	0.411899187
1380.727695	0.413915309
1380.727695	0.411099364
1380.727695	0.410398073
1380.727695	0.412507605
1380.727695	0.411815902
1380.727695	0.41251751
1380.727695	0.41251751
1192.267446	0.421928976
737.6658892	0.42122469
737.6658892	0.423361821
0	0.42053366
0	0.424147244
694.8519137	0.420531719
694.8519137	0.419839977
1192.267446	0.423381455
737.6658892	0.422664568
737.6658892	0.422709962
1192.267446	0.426240171
737.6658892	0.424149318
536.0646018	0.420541345
737.6658892	0.424148279
0	0.421984454
1380.727695	0.410311661
1380.727695	0.411020626
1380.727695	0.409625211
1380.727695	0.409625211
1380.727695	0.411768692
1380.727695	0.408236323
737.6658892	0.410407113
737.6658892	0.410412088
737.6658892	0.410412088
737.6658892	0.411868556
737.6658892	0.416939064
0	0.420291052
0	0.419113171
1192.267446	0.419180591
536.0646018	0.41754703
0	0.41754703
0	0.42482569
0	0.422451193
737.6658892	0.425307092
0	0.427920054
1192.267446	0.42701789
0	0.426296798
0	0.426998241
737.6658892	0.420281812
824.9480257	0.421724239
1192.267446	0.421713596
737.6658892	0.418179089
737.6658892	0.41108383
737.6658892	0.40968256
536.0646018	0.406044039
1192.267446	0.40676232
1380.727695	0.410402735
1380.727695	0.409706036
1002.314935	0.400276014
1002.314935	0.398176626
1002.314935	0.398176626
1002.314935	0.398171651
1380.727695	0.418172944
1002.314935	0.404947788
694.8519137	0.426191745
737.6658892	0.425463861
737.6658892	0.425463861
1192.267446	0.426821841
1192.267446	0.426819101
1192.267446	0.426127957
1192.267446	0.426127957
1002.314935	0.425416832
1192.267446	0.428944626
1192.267446	0.429658091
1192.267446	0.42822277
737.6658892	0.428244311
0	0.424199781
1380.727695	0.421674608
1380.727695	0.420979545
5352.043038	0.40127459
5352.043038	0.400596333
5352.043038	0.400595944
1192.267446	0.422974368
737.6658892	0.422262114
1002.314935	0.416811443
1462.702006	0.422720729
1462.702006	0.422024826
1002.314935	0.403606242
1002.314935	0.412717568
1380.727695	0.411923805
1002.314935	0.418338562
1002.314935	0.416588417
1002.314935	0.416588417
1380.727695	0.40905104
1002.314935	0.410353013
1002.314935	0.409657269
1192.267446	0.425549368
1192.267446	0.419150486
824.9480257	0.423090429
824.9480257	0.423090429
824.9480257	0.423090429
824.9480257	0.423090429
5352.043038	0.401993563
5352.043038	0.40279836
5352.043038	0.403493572
1002.314935	0.402815785
1002.314935	0.410243814
1380.727695	0.417724984
1380.727695	0.417724984
1380.727695	0.421789637
1380.727695	0.421789637
1002.314935	0.415791961
1380.727695	0.401481013
1002.314935	0.402387599
1002.314935	0.40028213
1002.314935	0.376296383
1002.314935	0.383631345
1002.314935	0.383631345
1002.314935	0.39786324
1002.314935	0.396658895
1002.314935	0.395241441
1002.314935	0.395241441
1002.314935	0.397906828
1002.314935	0.390017737
1002.314935	0.390042048
1002.314935	0.389381259
1002.314935	0.398811351
1002.314935	0.39372226
1002.314935	0.386543384
1002.314935	0.39153741
1002.314935	0.390346334
1002.314935	0.388940359
1002.314935	0.388940359
1002.314935	0.390349342
1002.314935	0.391057603
1002.314935	0.387108998
1002.314935	0.389990861
1002.314935	0.39070679
1002.314935	0.39001079
1002.314935	0.390005856
1002.314935	0.389304869
1002.314935	0.389996502
1002.314935	0.378141255
1002.314935	0.377265828
1002.314935	0.380098537
1002.314935	0.379395668
1002.314935	0.380091373
1002.314935	0.373055346
1002.314935	0.38038447
0	0.002843337
0	0.002843337
1380.727695	0.347382005
1380.727695	0.346691628
1380.727695	0.346691628
1192.267446	0.34912456
1002.314935	0.364584534
1002.314935	0.368544082
1002.314935	0.369240107
1002.314935	0.376687207
1002.314935	0.381980116
1002.314935	0.375820884
1002.314935	0.388214826
1002.314935	0.377258252
1002.314935	0.377258252
5352.043038	0.400758581
1380.727695	0.393183877
1002.314935	0.403081772
1002.314935	0.403081772
1002.314935	0.403070121
1002.314935	0.402379328
1192.267446	0.408777137
1002.314935	0.405228207
1192.267446	0.417028739
536.0646018	0.412482726
1380.727695	0.402379998
1380.727695	0.40307583
536.0646018	0.401687196
1192.267446	0.404511161
1192.267446	0.408744064
1192.267446	0.405921854
1192.267446	0.408037801
1192.267446	0.410982489
1192.267446	0.407329271
1002.314935	0.408761639
1192.267446	0.406627275
1192.267446	0.408757246
1192.267446	0.408036217
1192.267446	0.410237488
0	0.414626586
0	0.415322717
737.6658892	0.418869567
1192.267446	0.418861766
1192.267446	0.419557383
1192.267446	0.40878669
0	0.414590922
737.6658892	0.409484193
737.6658892	0.402398619
824.9480257	0.402417743
824.9480257	0.402417743
1380.727695	0.394568504
1380.727695	0.400282781
1002.314935	0.393165395
1002.314935	0.399589135
1462.702006	0.395312973
1002.314935	0.396509454
1380.727695	0.411624244
1002.314935	0.403593293
5352.043038	0.39531024
5352.043038	0.393912902
1380.727695	0.399966763
5352.043038	0.412578555
5352.043038	0.413326997
5352.043038	0.412630664
1002.314935	0.385298536
1002.314935	0.385303446
1002.314935	0.384607968
1002.314935	0.383899352
1002.314935	0.400127393
536.0646018	0.409490023
1380.727695	0.410069538
1380.727695	0.4078577
1002.314935	0.405710569
1002.314935	0.406410986
1002.314935	0.407106532
1380.727695	0.407097844
1002.314935	0.411369603
1380.727695	0.407799081
1380.727695	0.408511038
1002.314935	0.3916807
1002.314935	0.390288674
1002.314935	0.390983566
1002.314935	0.375929055
1002.314935	0.386768139
1380.727695	0.392203325
1002.314935	0.389417367
1002.314935	0.384990227
1002.314935	0.395836231
1002.314935	0.39514493
1002.314935	0.39514493
1002.314935	0.395098408
1002.314935	0.39533131
1380.727695	0.400962725
1380.727695	0.400269576
1380.727695	0.400966399
1380.727695	0.399536478
1002.314935	0.402434669
1462.702006	0.400382451
1462.702006	0.401861873
1462.702006	0.403261784
1380.727695	0.407826267
1002.314935	0.402793418
1002.314935	0.402793418
1380.727695	0.401041571
1380.727695	0.40035485
1380.727695	0.40035485
1380.727695	0.40035485
1380.727695	0.40035485
1380.727695	0.401740872
1380.727695	0.400343111
1192.267446	0.417223939
5352.043038	0.408538986
5352.043038	0.408822195
5352.043038	0.409519825
5352.043038	0.407414408
1192.267446	0.413229441
536.0646018	0.41168533
1192.267446	0.41238125
1192.267446	0.413803477
737.6658892	0.413094516
737.6658892	0.428187166
1192.267446	0.410262394
536.0646018	0.411763688
1380.727695	0.404519998
1002.314935	0.40825819
1002.314935	0.407566636
1002.314935	0.407566636
1002.314935	0.410379727
1002.314935	0.408973836
1380.727695	0.408972675
1380.727695	0.390691586
1380.727695	0.390691586
1380.727695	0.38851675
1380.727695	0.390648428
1380.727695	0.389956664
1380.727695	0.389961639
1380.727695	0.389961639
1380.727695	0.391347682
1192.267446	0.395993419
1192.267446	0.39500458
1192.267446	0.396409909
1192.267446	0.397843905
1192.267446	0.397843905
1192.267446	0.39783893
1002.314935	0.392082378
1182.644297	0.393521836
1380.727695	0.390653288
1380.727695	0.392062386
1002.314935	0.39586925
1002.314935	0.39586925
1002.314935	0.395864275
737.6658892	0.39861149
737.6658892	0.3979367
1002.314935	0.403694444
536.0646018	0.395638263
737.6658892	0.394908234
737.6658892	0.394896616
1192.267446	0.393484678
1192.267446	0.395003684
1192.267446	0.395613044
1192.267446	0.394196814
1192.267446	0.394196814
1192.267446	0.393498518
1192.267446	0.394904485
1192.267446	0.394200176
694.8519137	0.394186599
1002.314935	0.390746699
1002.314935	0.390059782
1002.314935	0.390059782
1002.314935	0.390054807
1002.314935	0.388660093
1002.314935	0.384417893
1002.314935	0.383721307
1002.314935	0.384461254
1002.314935	0.385733193
1002.314935	0.383595482
1002.314935	0.382186583
1002.314935	0.382186605
1002.314935	0.389360954
1002.314935	0.385016888
1002.314935	0.396759754
1002.314935	0.383596765
1002.314935	0.385732734
1002.314935	0.384305181
1002.314935	0.384305181
1002.314935	0.400427283
1002.314935	0.38712905
1002.314935	0.38712905
1002.314935	0.38500263
1002.314935	0.389290432
1002.314935	0.407404536
1380.727695	0.410254385
1002.314935	0.408814877
1002.314935	0.408115197
1380.727695	0.409524364
1002.314935	0.409526112
1002.314935	0.408140059
1002.314935	0.408140059
1002.314935	0.408135083
1002.314935	0.408130108
1002.314935	0.387134267
1380.727695	0.40466284
1380.727695	0.40466284
1002.314935	0.40015429
1002.314935	0.39944534
1192.267446	0.4107806
1002.314935	0.410226048
1002.314935	0.410226048
737.6658892	0.421424513
536.0646018	0.417939115
1002.314935	0.412607962
1002.314935	0.412607962
1192.267446	0.41260826
1380.727695	0.414624382
1380.727695	0.411808437
1380.727695	0.411107146
1380.727695	0.413216678
1380.727695	0.412524975
1380.727695	0.413226583
1380.727695	0.413226583
1192.267446	0.422638049
737.6658892	0.421933763
737.6658892	0.424070894
0	0.421242733
0	0.424856317
694.8519137	0.421240792
694.8519137	0.42054905
1192.267446	0.424090528
737.6658892	0.423373641
737.6658892	0.423419035
1192.267446	0.426949244
737.6658892	0.424858392
536.0646018	0.421250418
737.6658892	0.424857352
0	0.422693527
1380.727695	0.411020734
1380.727695	0.411729699
1380.727695	0.410334284
1380.727695	0.410334284
1380.727695	0.412477765
1380.727695	0.408945396
737.6658892	0.411116186
737.6658892	0.411121161
737.6658892	0.411121161
737.6658892	0.412577629
737.6658892	0.417648137
0	0.421000125
0	0.419822244
1192.267446	0.419889664
536.0646018	0.418256103
0	0.418256103
0	0.425534763
0	0.423160266
737.6658892	0.426016165
0	0.428629127
1192.267446	0.427726963
0	0.427005871
0	0.427707314
737.6658892	0.420990885
824.9480257	0.422433312
1192.267446	0.422422669
737.6658892	0.418888163
737.6658892	0.411792903
737.6658892	0.410391633
536.0646018	0.406753112
1192.267446	0.407471393
1380.727695	0.411111808
1380.727695	0.410415109
1002.314935	0.400985087
1002.314935	0.3988857
1002.314935	0.3988857
1002.314935	0.398880724
1380.727695	0.418882017
1002.314935	0.405656861
694.8519137	0.426900818
737.6658892	0.426172935
737.6658892	0.426172935
1192.267446	0.427530914
1192.267446	0.427528174
1192.267446	0.42683703
1192.267446	0.42683703
1002.314935	0.426125905
1192.267446	0.429653699
1192.267446	0.430367164
1192.267446	0.428931843
737.6658892	0.428953384
0	0.424908854
1380.727695	0.422383681
1380.727695	0.421688618
5352.043038	0.401983663
5352.043038	0.401305406
5352.043038	0.401305017
1192.267446	0.423683442
737.6658892	0.422971188
1002.314935	0.417520516
1462.702006	0.423429802
1462.702006	0.422733899
1002.314935	0.404315315
1002.314935	0.413426641
1380.727695	0.412632878
1002.314935	0.419047635
1002.314935	0.417297491
1002.314935	0.417297491
1380.727695	0.409760113
1002.314935	0.411062086
1002.314935	0.410366342
1192.267446	0.426258441
1192.267446	0.41985956
824.9480257	0.423799502
824.9480257	0.423799502
824.9480257	0.423799502
824.9480257	0.423799502
5352.043038	0.402702636
5352.043038	0.403507433
5352.043038	0.404202645
1002.314935	0.403524858
1002.314935	0.410952887
1380.727695	0.418434057
1380.727695	0.418434057
1380.727695	0.422498711
1380.727695	0.422498711
1002.314935	0.416501034
1380.727695	0.402190086
1002.314935	0.403096672
1002.314935	0.400991204
1002.314935	0.377005456
1002.314935	0.384340419
1002.314935	0.384340419
1002.314935	0.398572313
1002.314935	0.397367969
1002.314935	0.395950514
1002.314935	0.395950514
1002.314935	0.398615901
1002.314935	0.39072681
1002.314935	0.390751122
1002.314935	0.390090332
1002.314935	0.399520425
1002.314935	0.394431333
1002.314935	0.387252457
1002.314935	0.392246484
1002.314935	0.391055407
1002.314935	0.389649432
1002.314935	0.389649432
1002.314935	0.391058415
1002.314935	0.391766676
1002.314935	0.387818071
1002.314935	0.390699935
1002.314935	0.391415863
1002.314935	0.390719864
1002.314935	0.390714929
1002.314935	0.390013942
1002.314935	0.390705575
1002.314935	0.378850328
1002.314935	0.377974901
1002.314935	0.38080761
1002.314935	0.380104741
1002.314935	0.380800446
1002.314935	0.373764419
1002.314935	0.381093543
0	9.95E-06
1380.727695	0.344558569
1380.727695	0.343868191
1380.727695	0.343868191
1192.267446	0.346301124
1002.314935	0.361761098
1002.314935	0.365720645
1002.314935	0.36641667
1002.314935	0.373863771
1002.314935	0.379156679
1002.314935	0.372997447
1002.314935	0.385391389
1002.314935	0.374434816
1002.314935	0.374434816
5352.043038	0.397935144
1380.727695	0.390360441
1002.314935	0.400258335
1002.314935	0.400258335
1002.314935	0.400246685
1002.314935	0.399555892
1192.267446	0.4059537
1002.314935	0.40240477
1192.267446	0.414205302
536.0646018	0.40965929
1380.727695	0.399556561
1380.727695	0.400252393
536.0646018	0.39886376
1192.267446	0.401687724
1192.267446	0.405920628
1192.267446	0.403098417
1192.267446	0.405214364
1192.267446	0.408159052
1192.267446	0.404505834
1002.314935	0.405938202
1192.267446	0.403803838
1192.267446	0.405933809
1192.267446	0.40521278
1192.267446	0.407414051
0	0.41180315
0	0.41249928
737.6658892	0.416046131
1192.267446	0.416038329
1192.267446	0.416733946
1192.267446	0.405963253
0	0.411767485
737.6658892	0.406660757
737.6658892	0.399575182
824.9480257	0.399594307
824.9480257	0.399594307
1380.727695	0.391745068
1380.727695	0.397459344
1002.314935	0.390341959
1002.314935	0.396765698
1462.702006	0.392489536
1002.314935	0.393686017
1380.727695	0.408800808
1002.314935	0.400769856
5352.043038	0.392486803
5352.043038	0.391089465
1380.727695	0.397143327
5352.043038	0.409755118
5352.043038	0.410503561
5352.043038	0.409807227
1002.314935	0.3824751
1002.314935	0.382480009
1002.314935	0.381784532
1002.314935	0.381075915
1002.314935	0.397303956
536.0646018	0.406666587
1380.727695	0.407246102
1380.727695	0.405034264
1002.314935	0.402887132
1002.314935	0.403587549
1002.314935	0.404283095
1380.727695	0.404274407
1002.314935	0.408546166
1380.727695	0.404975645
1380.727695	0.405687601
1002.314935	0.388857263
1002.314935	0.387465237
1002.314935	0.388160129
1002.314935	0.373105618
1002.314935	0.383944702
1380.727695	0.389379888
1002.314935	0.38659393
1002.314935	0.38216679
1002.314935	0.393012794
1002.314935	0.392321493
1002.314935	0.392321493
1002.314935	0.392274971
1002.314935	0.392507873
1380.727695	0.398139288
1380.727695	0.39744614
1380.727695	0.398142963
1380.727695	0.396713041
1002.314935	0.399611232
1462.702006	0.397559014
1462.702006	0.399038436
1462.702006	0.400438348
1380.727695	0.40500283
1002.314935	0.399969982
1002.314935	0.399969982
1380.727695	0.398218134
1380.727695	0.397531413
1380.727695	0.397531413
1380.727695	0.397531413
1380.727695	0.397531413
1380.727695	0.398917435
1380.727695	0.397519674
1192.267446	0.414400502
5352.043038	0.40571555
5352.043038	0.405998759
5352.043038	0.406696388
5352.043038	0.404590971
1192.267446	0.410406005
536.0646018	0.408861893
1192.267446	0.409557813
1192.267446	0.41098004
737.6658892	0.41027108
737.6658892	0.42536373
1192.267446	0.407438957
536.0646018	0.408940252
1380.727695	0.401696561
1002.314935	0.405434754
